Student_ID,Name,Department,Semester,Attendance_Percentage,Internal_Marks,Assignment_Score,Quiz_Score,Previous_GPA,Study_Hours_Per_Week,Behavior_Score,Final_Marks,Performance_Category,Risk_Level
S235,Varun Gupta,CSE,4,84.9,84.9,75.3,60.2,8.46,19.2,9.3,98,Excellent,Low Risk
S236,Mira Pillai,ECE,3,86.9,72.6,65.3,81.2,7.51,15.8,8.4,98,Excellent,Low Risk
S237,Myra Patel,Civil,7,71.2,34.0,62.3,58.9,6.85,11.1,6.0,74.2,Average,Low Risk
S238,Sneha Reddy,CSE,6,87.9,92.8,83.3,95.5,8.54,29.0,9.2,98,Excellent,Low Risk
S239,Manav Gupta,CSE,7,99,98,89.0,94.4,8.81,19.7,10,98,Excellent,Low Risk
S240,Rahul Rao,ECE,7,73.3,65.3,66.5,61.1,7.8,13.9,6.9,98,Excellent,Low Risk
S241,Varun Agarwal,ECE,3,64.2,80.3,91.9,72.7,7.69,21.7,7.5,98,Excellent,Medium Risk
S242,Arjun Iyer,EEE,4,95.1,68.0,74.3,96.0,8.63,15.0,10,98,Excellent,Low Risk
S243,Ananya Mehta,ECE,7,94.2,72.2,79.6,52.6,7.85,18.1,7.3,97.3,Excellent,Low Risk
S244,Rahul Chopra,Civil,5,87.0,90.7,86.8,83.2,9.58,29.6,8.3,98,Excellent,Low Risk
S245,Ananya Das,CSE,3,84.0,76.4,71.3,81.5,8.39,23.2,8.4,98,Excellent,Low Risk
S246,Aryan Kapoor,Civil,3,82.1,56.7,63.5,71.3,7.06,19.3,7.2,96.2,Excellent,Low Risk
S247,Tara Jain,ECE,7,83.6,72.1,63.1,64.5,6.4,22.3,6.9,90.8,Excellent,Low Risk
S248,Lavanya Bose,CSE,4,74.7,58.2,57.4,48.4,5.99,9.1,6.3,73.9,Average,Low Risk
S249,Aditya Patel,EEE,5,56.6,43.0,60.8,58.2,4.69,13.3,5.6,68.6,Average,Medium Risk
S250,Vivaan Joshi,ECE,6,90.2,98,100,100,9.62,26.6,9.9,98,Excellent,Low Risk
